target_col,feature_label,split_type,model_name,task_type,eval_group,n_test_pooled,n_train,n_folds,selected_hyperparameters,hyperparameter_tuning_enabled,hyperparameter_tuning_metric,test_spearman,test_pearson,test_r2,test_mae,test_rmse
hic_rt_avg,vh_esm2_seq_embeddings_svd20_cdrh_esm2_pll,random,xgboost,regression,all_data,651,520.8,5,"{""learning_rate"": 0.013133265065895124, ""max_depth"": 3, ""n_estimators"": 300, ""random_state"": 42}",True,spearman,0.5132,0.8967,0.8005,3.1332,3.8214
hic_rt_avg,vh_esm2_seq_embeddings_svd20_cdrh_esm2_pll_georgiev_mean_pooled,random,xgboost,regression,all_data,600,480.0,5,"{""learning_rate"": 0.010575067874175616, ""max_depth"": 4, ""n_estimators"": 400, ""random_state"": 42}",True,spearman,0.3956,0.8803,0.7734,3.5284,4.1528
sec_%monomer_avg,vh_esm2_seq_embeddings_svd20_cdrh_esm2_pll,random,xgboost,regression,all_data,431,344.8,5,"{""learning_rate"": 0.013787764619353767, ""max_depth"": 4, ""n_estimators"": 400, ""random_state"": 42}",True,spearman,0.1566,0.0657,-1.9844,4.8171,11.8595
sec_%monomer_avg,vh_esm2_seq_embeddings_svd20_cdrh_esm2_pll_georgiev_mean_pooled,random,xgboost,regression,all_data,380,304.0,5,"{""learning_rate"": 0.07741769646644252, ""max_depth"": 5, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,0.1109,-0.0525,-1.5719,4.682,11.5367
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_svd20_cdrh_esm2_pll,random,xgboost,regression,all_data,551,440.8,5,"{""learning_rate"": 0.01784539187848172, ""max_depth"": 6, ""n_estimators"": 300, ""random_state"": 42}",True,spearman,0.4991,0.5902,0.3306,5.7665,7.8917
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_svd20_cdrh_esm2_pll_georgiev_mean_pooled,random,xgboost,regression,all_data,517,413.6,5,"{""learning_rate"": 0.05001366660756854, ""max_depth"": 3, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,0.4997,0.5237,0.2254,5.6429,7.8652
tm1_nanodsf_avg,vh_esm2_seq_embeddings_svd20_cdrh_esm2_pll,random,xgboost,regression,all_data,557,445.6,5,"{""learning_rate"": 0.04050255366743809, ""max_depth"": 3, ""n_estimators"": 300, ""random_state"": 42}",True,spearman,0.3698,0.342,0.0191,3.4075,4.6361
tm1_nanodsf_avg,vh_esm2_seq_embeddings_svd20_cdrh_esm2_pll_georgiev_mean_pooled,random,xgboost,regression,all_data,510,408.0,5,"{""learning_rate"": 0.08599303799060043, ""max_depth"": 3, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,0.2981,0.3027,-0.1475,3.6778,4.8302
acsins_dLmax_ph7.4_avg,vhlcdrh3_esm2_seq_embeddings_svd20_cdrh3_esm2_pll_georgiev_mean_pooled,random,xgboost,regression,all_data,517,413.6,5,"{""learning_rate"": 0.01990467408204005, ""max_depth"": 5, ""n_estimators"": 500, ""random_state"": 42}",True,spearman,0.5074,0.5156,0.2171,5.5513,7.9048
acsins_dLmax_ph7.4_avg,vhlcdrh3_esm2_seq_embeddings_svd20_cdrh3_esm2_pll_georgiev_mean_pooled,random,mlp_pytorch,regression,all_data,517,413.6,5,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.0011943038576446882, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,0.445,0.4148,0.1486,6.2662,8.2712
acsins_dLmax_ph7.4_avg,vhvlcdrh3_esm2_seq_embeddings_svd50_vhvlcdrh3_esm2_pll_georgiev_mean_pooled,random,xgboost,regression,all_data,517,413.6,5,"{""learning_rate"": 0.09908696623769005, ""max_depth"": 4, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,0.5205,0.5355,0.2354,5.5486,7.7976
acsins_dLmax_ph7.4_avg,vhvlcdrh3_esm2_seq_embeddings_svd80_vhvlcdrh3_esm2_pll_georgiev_mean_pooled,random,xgboost,regression,all_data,517,413.6,5,"{""learning_rate"": 0.027036160666620016, ""max_depth"": 4, ""n_estimators"": 500, ""random_state"": 42}",True,spearman,0.5226,0.559,0.285,5.4456,7.5593
