target_col,feature_label,split_type,split_id,model_name,task_type,n,p,n_train,n_test,selected_hyperparameters,hyperparameter_tuning_enabled,hyperparameter_tuning_metric,eval_group,frontier_idx,segment_min,segment_max,segments_included,data_size_n,test_segment,test_spearman,test_pearson,test_r2,test_mae,test_rmse,train_spearman,train_pearson,train_r2,train_mae,train_rmse
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,0,ridge,regression,600,1319,480,120,"{""alpha"": 8.000170008643197, ""max_iter"": 1000}",True,spearman,all_data,,,,,600,,0.6452,0.9038,0.8049,3.4965,4.2597,0.5643,0.8832,0.7721,3.3785,4.0857
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,1,ridge,regression,600,1319,480,120,"{""alpha"": 8.000170008643197, ""max_iter"": 1000}",True,spearman,all_data,,,,,600,,0.5541,0.873,0.7596,3.4303,4.0555,0.6051,0.8936,0.7907,3.3204,4.0767
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,2,ridge,regression,600,1319,480,120,"{""alpha"": 8.000170008643197, ""max_iter"": 1000}",True,spearman,all_data,,,,,600,,0.5901,0.8936,0.7862,3.428,4.1194,0.5934,0.8876,0.7805,3.3862,4.1046
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,3,ridge,regression,600,1319,480,120,"{""alpha"": 8.000170008643197, ""max_iter"": 1000}",True,spearman,all_data,,,,,600,,0.4939,0.8506,0.7218,3.5219,4.5329,0.6161,0.8983,0.7991,3.303,3.9618
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,4,ridge,regression,600,1319,480,120,"{""alpha"": 8.000170008643197, ""max_iter"": 1000}",True,spearman,all_data,,,,,600,,0.5038,0.8586,0.7342,3.63,4.3453,0.6031,0.8949,0.7936,3.2871,4.0335
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,0,mlp_pytorch,regression,600,1319,480,120,"{""batch_size"": 16, ""device"": ""cpu"", ""hidden_size"": 208, ""learning_rate"": 0.00037742771117266113, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,600,,0.7155,0.9283,0.8604,2.9129,3.6032,0.6262,0.9181,0.8411,2.9184,3.4116
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,1,mlp_pytorch,regression,600,1319,480,120,"{""batch_size"": 16, ""device"": ""cpu"", ""hidden_size"": 208, ""learning_rate"": 0.00037742771117266113, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,600,,0.5453,0.8963,0.7946,3.054,3.7492,0.6905,0.9275,0.853,2.719,3.4161
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,2,mlp_pytorch,regression,600,1319,480,120,"{""batch_size"": 16, ""device"": ""cpu"", ""hidden_size"": 208, ""learning_rate"": 0.00037742771117266113, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,600,,0.599,0.9244,0.8481,2.9778,3.4721,0.5972,0.9078,0.8206,3.0383,3.7108
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,3,mlp_pytorch,regression,600,1319,480,120,"{""batch_size"": 16, ""device"": ""cpu"", ""hidden_size"": 208, ""learning_rate"": 0.00037742771117266113, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,600,,0.5468,0.8981,0.8057,3.0054,3.7888,0.6672,0.923,0.8515,2.9012,3.4064
hic_rt_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,4,mlp_pytorch,regression,600,1319,480,120,"{""batch_size"": 16, ""device"": ""cpu"", ""hidden_size"": 208, ""learning_rate"": 0.00037742771117266113, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,600,,0.5363,0.8988,0.8078,3.2832,3.6948,0.6608,0.9232,0.8521,2.8962,3.4147
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,0,ridge,regression,431,1281,344,87,"{""alpha"": 0.015466737040892535, ""max_iter"": 1000}",True,spearman,all_data,,,,,431,,0.117,0.1596,-0.4049,5.8605,9.0411,0.6127,0.9546,0.8686,2.3115,3.8217
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,1,ridge,regression,431,1281,345,86,"{""alpha"": 0.015466737040892535, ""max_iter"": 1000}",True,spearman,all_data,,,,,431,,-0.1608,-0.1682,-5.8578,6.7773,9.452,0.5832,0.9586,0.8831,2.2833,3.7741
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,2,ridge,regression,431,1281,345,86,"{""alpha"": 0.015466737040892535, ""max_iter"": 1000}",True,spearman,all_data,,,,,431,,0.1783,-0.096,-0.166,6.4323,16.2879,0.6736,0.9667,0.9015,1.6968,2.5939
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,3,ridge,regression,431,1281,345,86,"{""alpha"": 0.015466737040892535, ""max_iter"": 1000}",True,spearman,all_data,,,,,431,,-0.075,-0.0148,-3.3569,6.2879,8.3701,0.6008,0.9602,0.8857,2.2975,3.7266
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,4,ridge,regression,431,1281,345,86,"{""alpha"": 0.015466737040892535, ""max_iter"": 1000}",True,spearman,all_data,,,,,431,,0.128,-0.1343,-0.3591,7.3887,15.7828,0.6539,0.9587,0.8811,1.8423,3.0766
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,0,mlp_pytorch,regression,431,1281,344,87,"{""batch_size"": 8, ""device"": ""cpu"", ""hidden_size"": 144, ""learning_rate"": 0.0002060924941320236, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,431,,0.1343,0.0911,-0.054,3.945,7.831,0.2658,0.3043,0.0878,4.405,10.0686
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,1,mlp_pytorch,regression,431,1281,345,86,"{""batch_size"": 8, ""device"": ""cpu"", ""hidden_size"": 144, ""learning_rate"": 0.0002060924941320236, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,431,,-0.0395,-0.095,-1.0226,4.4549,5.1332,0.088,0.1211,-0.0022,5.1556,11.0528
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,2,mlp_pytorch,regression,431,1281,345,86,"{""batch_size"": 8, ""device"": ""cpu"", ""hidden_size"": 144, ""learning_rate"": 0.0002060924941320236, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,431,,0.0686,-0.0874,-0.0341,5.4342,15.3387,0.2433,0.1648,0.006,4.1305,8.2385
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,3,mlp_pytorch,regression,431,1281,345,86,"{""batch_size"": 8, ""device"": ""cpu"", ""hidden_size"": 144, ""learning_rate"": 0.0002060924941320236, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,431,,-0.078,-0.1197,-0.9062,4.3195,5.5364,0.2896,0.3865,0.1403,4.2296,10.2201
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,4,mlp_pytorch,regression,431,1281,345,86,"{""batch_size"": 8, ""device"": ""cpu"", ""hidden_size"": 144, ""learning_rate"": 0.0002060924941320236, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,431,,0.3563,0.2827,0.0226,4.4634,13.384,0.1318,0.1709,0.0103,3.3642,8.8761
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,0,ridge,regression,380,1319,304,76,"{""alpha"": 0.0195172246414495, ""max_iter"": 1000}",True,spearman,all_data,,,,,380,,0.0135,-0.0736,-0.3859,8.147,16.3561,0.6528,0.96,0.8991,2.0532,3.0492
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,1,ridge,regression,380,1319,304,76,"{""alpha"": 0.0195172246414495, ""max_iter"": 1000}",True,spearman,all_data,,,,,380,,0.0768,-0.0099,-6.1319,7.3016,9.2389,0.5799,0.9629,0.8971,2.4094,3.7536
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,2,ridge,regression,380,1319,304,76,"{""alpha"": 0.0195172246414495, ""max_iter"": 1000}",True,spearman,all_data,,,,,380,,-0.0014,-0.0912,-0.4972,8.6652,16.62,0.5691,0.961,0.8932,2.1117,3.1667
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,3,ridge,regression,380,1319,304,76,"{""alpha"": 0.0195172246414495, ""max_iter"": 1000}",True,spearman,all_data,,,,,380,,0.0149,0.064,-0.2441,7.5248,13.3924,0.5932,0.9636,0.8957,2.1184,3.2956
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,4,ridge,regression,380,1319,304,76,"{""alpha"": 0.0195172246414495, ""max_iter"": 1000}",True,spearman,all_data,,,,,380,,0.1744,0.2132,-1.9642,6.1476,8.1642,0.5606,0.9574,0.8856,2.5186,3.9213
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,0,mlp_pytorch,regression,380,1319,304,76,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 224, ""learning_rate"": 0.00022948683681130568, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,380,,0.0615,0.1437,-0.0096,7.2277,13.9602,-0.0277,0.0334,-0.2241,6.2346,10.6219
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,1,mlp_pytorch,regression,380,1319,304,76,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 224, ""learning_rate"": 0.00022948683681130568, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,380,,-0.0256,-0.0664,-1.8327,4.8513,5.8226,-0.0068,0.0685,-0.0668,5.8287,12.0845
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,2,mlp_pytorch,regression,380,1319,304,76,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 224, ""learning_rate"": 0.00022948683681130568, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,380,,-0.097,0.1052,-0.0435,6.1328,13.8748,0.0111,0.0402,-0.1332,4.9156,10.317
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,3,mlp_pytorch,regression,380,1319,304,76,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 224, ""learning_rate"": 0.00022948683681130568, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,380,,0.1039,-0.0448,-0.1081,5.2175,12.6392,-0.0149,0.1009,-0.0361,4.8015,10.3898
sec_%monomer_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,4,mlp_pytorch,regression,380,1319,304,76,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 224, ""learning_rate"": 0.00022948683681130568, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,380,,-0.0952,0.028,-0.6331,4.4858,6.0599,0.0133,0.0639,-0.085,5.3484,12.0775
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,0,ridge,regression,551,1281,440,111,"{""alpha"": 0.20890406240632287, ""max_iter"": 1000}",True,spearman,all_data,,,,,551,,0.5128,0.5339,0.2806,6.3102,8.0669,0.7242,0.7279,0.4893,5.4536,6.9758
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,1,ridge,regression,551,1281,441,110,"{""alpha"": 0.20890406240632287, ""max_iter"": 1000}",True,spearman,all_data,,,,,551,,0.4225,0.4269,0.1517,6.9684,8.4102,0.733,0.7397,0.5064,5.3589,6.9088
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,2,ridge,regression,551,1281,441,110,"{""alpha"": 0.20890406240632287, ""max_iter"": 1000}",True,spearman,all_data,,,,,551,,0.5419,0.5383,0.2798,6.8942,8.8615,0.6998,0.7252,0.4841,5.2984,6.8248
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,3,ridge,regression,551,1281,441,110,"{""alpha"": 0.20890406240632287, ""max_iter"": 1000}",True,spearman,all_data,,,,,551,,0.3792,0.3953,0.103,6.8042,8.9199,0.7273,0.7519,0.5252,5.3113,6.7388
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,4,ridge,regression,551,1281,441,110,"{""alpha"": 0.20890406240632287, ""max_iter"": 1000}",True,spearman,all_data,,,,,551,,0.5362,0.4741,0.2193,7.0073,8.7207,0.6882,0.7362,0.5021,5.3271,6.8239
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,0,mlp_pytorch,regression,551,1281,440,111,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 128, ""learning_rate"": 0.0021576967455896826, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,551,,0.3777,0.3825,0.0955,7.7106,9.045,0.4207,0.3831,0.0876,8.1193,9.3242
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,1,mlp_pytorch,regression,551,1281,441,110,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 128, ""learning_rate"": 0.0021576967455896826, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,551,,0.2038,0.2423,0.018,6.5805,9.0489,0.3192,0.3232,-0.0072,7.1943,9.8694
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,2,mlp_pytorch,regression,551,1281,441,110,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 128, ""learning_rate"": 0.0021576967455896826, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,551,,0.376,0.4314,0.0934,7.1646,9.9427,0.5065,0.4749,0.151,5.9945,8.7548
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,3,mlp_pytorch,regression,551,1281,441,110,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 128, ""learning_rate"": 0.0021576967455896826, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,551,,0.3694,0.3469,0.1033,6.7026,8.9185,0.5249,0.5109,0.2564,6.6245,8.4334
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,4,mlp_pytorch,regression,551,1281,441,110,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 128, ""learning_rate"": 0.0021576967455896826, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,551,,0.4348,0.33,0.0827,7.1632,9.4527,0.4838,0.5375,0.2544,6.08,8.3504
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,0,ridge,regression,517,1319,413,104,"{""alpha"": 5.449280398972804, ""max_iter"": 1000}",True,spearman,all_data,,,,,517,,0.4645,0.4893,0.181,6.0072,7.2411,0.5711,0.5336,0.2496,6.4511,7.9821
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,1,ridge,regression,517,1319,413,104,"{""alpha"": 5.449280398972804, ""max_iter"": 1000}",True,spearman,all_data,,,,,517,,0.4896,0.4178,0.1604,6.8629,8.4543,0.5797,0.5435,0.2614,6.127,7.7026
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,2,ridge,regression,517,1319,414,103,"{""alpha"": 5.449280398972804, ""max_iter"": 1000}",True,spearman,all_data,,,,,517,,0.3573,0.2818,0.0633,7.0994,8.7854,0.5681,0.5695,0.2901,5.9135,7.5747
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,3,ridge,regression,517,1319,414,103,"{""alpha"": 5.449280398972804, ""max_iter"": 1000}",True,spearman,all_data,,,,,517,,0.3158,0.3162,0.0811,6.5908,8.5383,0.5937,0.5616,0.2855,6.0216,7.6439
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,4,ridge,regression,517,1319,414,103,"{""alpha"": 5.449280398972804, ""max_iter"": 1000}",True,spearman,all_data,,,,,517,,0.5316,0.4308,0.1731,6.7798,8.7181,0.5727,0.5415,0.26,6.0768,7.6219
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,0,mlp_pytorch,regression,517,1319,413,104,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 160, ""learning_rate"": 0.00019485671251272575, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,517,,0.0685,0.0973,-0.0243,6.707,8.0981,0.1682,0.1509,0.0037,7.5606,9.197
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,1,mlp_pytorch,regression,517,1319,413,104,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 160, ""learning_rate"": 0.00019485671251272575, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,517,,0.199,0.2598,0.0094,7.7886,9.1832,0.1597,0.1356,0.0075,7.4912,8.9286
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,2,mlp_pytorch,regression,517,1319,414,103,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 160, ""learning_rate"": 0.00019485671251272575, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,517,,0.195,0.1419,-0.0745,7.3236,9.4095,0.1389,0.141,-0.0219,6.8922,9.0877
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,3,mlp_pytorch,regression,517,1319,414,103,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 160, ""learning_rate"": 0.00019485671251272575, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,517,,0.2809,0.2604,0.058,6.7963,8.6449,0.5246,0.4945,0.2013,6.4066,8.0817
acsins_dLmax_ph7.4_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,4,mlp_pytorch,regression,517,1319,414,103,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 160, ""learning_rate"": 0.00019485671251272575, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,517,,0.5187,0.4254,0.1803,6.7601,8.6799,0.5098,0.5131,0.2538,6.0712,7.6538
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,0,ridge,regression,557,1281,445,112,"{""alpha"": 0.3274322312664325, ""max_iter"": 1000}",True,spearman,all_data,,,,,557,,0.3807,0.3893,0.1343,3.1922,4.7333,0.67,0.702,0.473,2.4788,3.3662
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,1,ridge,regression,557,1281,445,112,"{""alpha"": 0.3274322312664325, ""max_iter"": 1000}",True,spearman,all_data,,,,,557,,0.5554,0.4894,0.2261,3.2181,4.2172,0.6099,0.6715,0.4336,2.5012,3.5493
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,2,ridge,regression,557,1281,446,111,"{""alpha"": 0.3274322312664325, ""max_iter"": 1000}",True,spearman,all_data,,,,,557,,0.4662,0.4254,0.1439,2.7379,3.5854,0.6279,0.6713,0.4377,2.6407,3.6912
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,3,ridge,regression,557,1281,446,111,"{""alpha"": 0.3274322312664325, ""max_iter"": 1000}",True,spearman,all_data,,,,,557,,0.4413,0.4778,0.2258,3.2123,4.6169,0.657,0.6711,0.4363,2.464,3.4429
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,4,ridge,regression,557,1281,446,111,"{""alpha"": 0.3274322312664325, ""max_iter"": 1000}",True,spearman,all_data,,,,,557,,0.3393,0.41,0.1207,3.1102,4.2042,0.6681,0.6898,0.4593,2.5357,3.5231
